d_date_id,d_level0_id,Denominator,d_kpi_id,d_level1_id,d_level2_id,Numerator
20190128,1,0,18,2,1,1536622798.5345583
20190128,1,0,19,1,1,90802070.2685406
20190128,1,0,19,2,1,10315987059.81226
20190129,1,0,17,1,1,0.17783509657967078
20190129,1,0,17,2,1,92.17428260473712
20190129,1,0,18,1,1,5076956.105582993
20190129,1,0,18,2,1,2040982011.524819
20190129,1,0,19,1,1,84188324.01151441
20190129,1,0,19,2,1,9633657189.769209
20190130,1,0,17,1,1,0.17325698289616964
20190130,1,0,17,2,1,91.46610966942501
20190130,1,0,18,1,1,4619702.423001933
20190130,1,0,18,2,1,2235063491.931022
20190130,1,0,19,1,1,82054414.01356749
20190130,1,0,19,2,1,9580168971.07964
20190131,1,0,17,1,1,0.17694062743028807
20190131,1,0,17,2,1,94.2711097940318
20190131,1,0,18,1,1,5835326.022414029
20190131,1,0,18,2,1,2171432265.891093
20190131,1,0,19,1,1,83764876.3343412
20190131,1,0,19,2,1,9864693608.607565
20190201,1,0,17,1,1,0.1640297481752666
20190201,1,0,17,2,1,92.88970280703028
20190201,1,0,18,1,1,7972300.543116545
20190201,1,0,18,2,1,1730067781.2560968
20190201,1,0,19,1,1,77652779.75216663
20190201,1,0,19,2,1,9720124248.961103
20190202,1,0,17,1,1,0.16732434296539578
20190202,1,0,17,2,1,93.39697937415038
20190202,1,0,18,1,1,5107621.482483611
20190202,1,0,18,2,1,1910966444.0053933
20190202,1,0,19,1,1,79212462.958759
20190202,1,0,19,2,1,9776114548.636501
20190203,1,0,17,1,1,0.16630930114368483
20190203,1,0,17,2,1,94.94061381788435
20190203,1,0,18,1,1,3892265.0451393947
20190203,1,0,18,2,1,1622594473.259842
20190203,1,0,19,1,1,78731935.3721633
20190203,1,0,19,2,1,9939175656.65375
20190204,1,0,17,1,1,0.1628176698240166
20190204,1,0,17,2,1,93.57766455665156
20190204,1,0,18,1,1,2663092.4202432125
20190204,1,0,18,2,1,1719990272.1759121
20190204,1,0,19,1,1,77008425.0021679
20190204,1,0,19,2,1,9801806793.071098
20190205,1,0,17,1,1,0.16468671780834984
20190205,1,0,17,2,1,94.10300804650443
20190205,1,0,18,1,1,4164338.1075312854
20190205,1,0,18,2,1,1670774849.8513
20190205,1,0,19,1,1,77963793.57002094
20190205,1,0,19,2,1,9850564115.610573
20190206,1,0,17,1,1,0.16444482166263633
20190206,1,0,17,2,1,94.07948183030013
20190206,1,0,18,1,1,4034837.3846759894
20190206,1,0,18,2,1,1622508847.8028502
20190206,1,0,19,1,1,77849278.31693456
20190206,1,0,19,2,1,9858265220.143826
20190207,1,0,17,1,1,0.16275739479595683
20190207,1,0,17,2,1,92.04211205983488
20190207,1,0,18,1,1,4592238.442200284
20190207,1,0,18,2,1,1784466187.7082155
20190207,1,0,19,1,1,77050439.15340586
20190207,1,0,19,2,1,9641381321.617529
20190208,1,0,17,1,1,0.18441268628860233
20190208,1,0,17,2,1,91.95715092191887
20190208,1,0,18,1,1,27639886.932239
20190208,1,0,18,2,1,1595477931.8779204
20190208,1,0,19,1,1,87302198.96803764
20190208,1,0,19,2,1,9633894459.471443
20190209,1,0,17,1,1,0.19684771818826546
20190209,1,0,17,2,1,105.34854150591474
20190209,1,0,18,1,1,13060996.378636973
20190209,1,0,18,2,1,2945953729.105537
20190209,1,0,19,1,1,93117191.05388348
20190209,1,0,19,2,1,11026569819.890402
20190210,1,0,17,1,1,0.1937134771457873
20190210,1,0,17,2,1,105.4862157335491
20190210,1,0,18,1,1,5210144.059679747
20190210,1,0,18,2,1,2013792462.1583056
20190210,1,0,19,1,1,91704553.38211596
20190210,1,0,19,2,1,11053335884.929317
